2019-05-09,0,24.3
2019-05-09,0,24.4
2019-05-09,0,24.2
2019-05-09,0,24.2
2019-05-09,0,24.1
2019-05-09,0,23.9
2019-05-09,0,23.8
2019-05-09,0,23.9
2019-05-09,0,23.7
2019-05-09,0,23.6
2019-05-09,0,23.6
2019-05-09,0,23.4
2019-05-09,0,23.4
2019-05-09,0,23.3
2019-05-09,0,23.2
2019-05-09,0,23.2
2019-05-09,0,23.1
2019-05-09,0,23.1
2019-05-09,0,23
2019-05-09,0,23
2019-05-09,0,22.9
2019-05-09,0,23
2019-05-09,0,23
2019-05-09,0,22.7
2019-05-09,0,22.8
2019-05-09,0,22.8
2019-05-09,0,22.7
2019-05-10,0,22.7
2019-05-10,0,22.7
2019-05-10,0,22.8
2019-05-10,0,22.7
2019-05-10,0,22.5
2019-05-10,0,22.6
2019-05-10,0,22.6
2019-05-10,0,22.6
2019-05-10,0,22.5
2019-05-10,0,22.5
2019-05-10,0,22.5
2019-05-10,0,22.4
2019-05-10,0,22.5
2019-05-10,0,22.5
2019-05-10,0,22.5
2019-05-10,0,22.5
2019-05-10,0,22.5
2019-05-10,0,22.6
2019-05-10,0,22.6
2019-05-10,0,22.5
2019-05-10,0,22.7
2019-05-10,0,22.7
2019-05-10,0,22.8
2019-05-10,0,22.8
2019-05-10,0,22.8
2019-05-10,0,23
2019-05-10,0,23.1
2019-05-10,0,23.3
2019-05-10,0,23.4
2019-05-10,0,23.5
2019-05-10,0,23.7
2019-05-10,0,23.8
2019-05-10,0,23.7
2019-05-10,0,23.8
2019-05-10,0,23.8
2019-05-10,0,23.8
2019-05-10,0,24.1
2019-05-10,0,24.4
2019-05-10,0,24.4
2019-05-10,0,24.4
2019-05-10,0,24.4
2019-05-10,0,24.5
2019-05-10,0,24.4
2019-05-10,0,24.5
2019-05-10,0,24.5
2019-05-10,0,24.5
2019-05-10,0,24.4
2019-05-10,0,24.5
2019-05-10,0,24.6
2019-05-10,0,24.7
2019-05-10,0,24.7
2019-05-10,0,24.6
2019-05-10,0,24.6
2019-05-10,0,24.6
2019-05-10,0,24.6
2019-05-10,0,24.8
2019-05-10,0,24.7
2019-05-10,0,24.8
2019-05-10,0,24.6
2019-05-10,0,24.7
2019-05-10,0,24.6
2019-05-10,0,24.5
2019-05-10,0,24.5
2019-05-10,0,24.5
2019-05-10,0,24.3
2019-05-10,0,24.2
2019-05-10,0,24.3
2019-05-10,0,24.3
2019-05-10,0,24.3
2019-05-10,0,24.3
2019-05-10,0,24.2
2019-05-10,0,24.2
2019-05-10,0,24.1
2019-05-10,0,24.2
2019-05-10,0,24.1
2019-05-10,0,24.1
2019-05-10,0,24
2019-05-10,0,23.8
2019-05-10,0,23.8
2019-05-10,0,23.8
2019-05-10,0,23.8
2019-05-10,0,23.8
2019-05-10,0,23.7
2019-05-10,0,23.8
2019-05-10,0,23.7
2019-05-10,0,23.7
2019-05-10,0,23.7
2019-05-10,0,23.6
2019-05-10,0,23.5
2019-05-10,0,23.5
2019-05-10,0,23.5
2019-05-10,0,23.4
2019-05-10,0,23.4
2019-05-10,0,23.4
2019-05-10,0,23.3
2019-05-10,0,23.3
2019-05-10,0,23.2
2019-05-10,0,23.2
2019-05-10,0,23.1
2019-05-10,0,23.1
2019-05-10,0,23
2019-05-10,0,23
2019-05-10,0,23
2019-05-10,0,22.9
2019-05-10,0,23
2019-05-10,0,23
2019-05-10,0,23
2019-05-10,0,22.9
2019-05-10,0,22.9
2019-05-10,0,23
2019-05-10,0,22.8
2019-05-10,0,22.8
2019-05-10,0,23
2019-05-10,0,22.7
2019-05-10,0,22.7
2019-05-10,0,22.8
2019-05-10,0,22.7
2019-05-10,0,22.6
2019-05-10,0,22.7
2019-05-10,0,22.7
2019-05-10,0,22.6
2019-05-10,0,22.6
2019-05-10,0,22.7
2019-05-10,0,22.5
2019-05-10,0,22.5
2019-05-10,0,22.5
2019-05-10,0,22.4
2019-05-10,0,22.5
2019-05-10,0,22.4
2019-05-10,0,22.5
2019-05-10,0,22.5
2019-05-10,0,22.5
2019-05-10,0,22.4
2019-05-10,0,22.3
2019-05-10,0,22.5
2019-05-11,0,22.5
2019-05-11,0,22.4
2019-05-11,0,22.5
2019-05-11,0,22.4
2019-05-11,0,22.5
2019-05-11,0,22.4
2019-05-11,0,22.6
2019-05-11,0,22.5
2019-05-11,0,22.6
2019-05-11,0,22.6
2019-05-11,0,22.5
2019-05-11,0,22.5
2019-05-11,0,22.5
2019-05-11,0,22.3
2019-05-11,0,22.4
2019-05-11,0,22.5
2019-05-11,0,22.5
2019-05-11,0,22.5
2019-05-11,0,22.4
2019-05-11,0,22.6
2019-05-11,0,22.6
2019-05-11,0,22.5
2019-05-11,0,22.6
2019-05-11,0,22.5
2019-05-11,0,22.5
2019-05-11,0,22.6
2019-05-11,0,22.7
2019-05-11,0,22.7
2019-05-11,0,22.7
2019-05-11,0,22.7
2019-05-11,0,22.6
2019-05-11,0,22.8
2019-05-11,0,22.8
2019-05-11,0,22.8
2019-05-11,0,22.9
2019-05-11,0,22.9
2019-05-11,0,22.9
2019-05-11,0,22.9
2019-05-11,0,23
2019-05-11,0,23.1
2019-05-11,0,23.1
2019-05-11,0,23.2
2019-05-11,0,23.1
2019-05-11,0,23.4
2019-05-11,0,23.4
2019-05-11,0,23.4
2019-05-11,0,23.5
2019-05-11,0,23.5
2019-05-11,0,23.5
2019-05-11,0,23.5
2019-05-11,0,23.6
2019-05-11,0,23.6
2019-05-11,0,23.6
2019-05-11,0,23.6
2019-05-11,0,23.6
2019-05-11,0,23.6
2019-05-11,0,23.6
2019-05-11,0,23.8
2019-05-11,0,23.8
2019-05-11,0,23.8
2019-05-11,0,23.7
2019-05-11,0,23.7
2019-05-11,0,23.7
2019-05-11,0,23.7
2019-05-11,0,23.7
2019-05-11,0,23.6
2019-05-11,0,23.7
2019-05-11,0,23.7
2019-05-11,0,23.7
2019-05-11,0,23.7
2019-05-11,0,23.7
2019-05-11,0,23.6
2019-05-11,0,23.6
2019-05-11,0,23.6
2019-05-11,0,23.5
2019-05-11,0,23.5
2019-05-11,0,23.4
2019-05-11,0,23.4
2019-05-11,0,23.3
2019-05-11,0,23.2
2019-05-11,0,23.2
2019-05-11,0,23.1
2019-05-11,0,23.1
2019-05-11,0,23.1
2019-05-11,0,23
2019-05-11,0,23
2019-05-11,0,22.9
2019-05-11,0,22.9
2019-05-11,0,22.8
2019-05-11,0,22.8
2019-05-11,0,22.9
2019-05-11,0,22.7
2019-05-11,0,22.7
2019-05-11,0,22.8
2019-05-11,0,22.8
2019-05-11,0,22.6
2019-05-11,0,22.7
2019-05-11,0,22.7
2019-05-11,0,22.7
2019-05-11,0,22.6
2019-05-11,0,22.6
2019-05-11,0,22.7
2019-05-11,0,22.7
2019-05-11,0,22.7
2019-05-11,0,22.6
2019-05-11,0,22.5
2019-05-11,0,22.5
2019-05-11,0,22.7
2019-05-11,0,22.5
2019-05-11,0,22.5
2019-05-11,0,22.5
2019-05-11,0,22.5
2019-05-11,0,22.4
2019-05-11,0,22.5
2019-05-11,0,22.3
2019-05-11,0,22.3
2019-05-11,0,22.4
2019-05-11,0,22.5
2019-05-11,0,22.3
2019-05-11,0,22.3
2019-05-11,0,22.4
2019-05-11,0,22.3
2019-05-11,0,22.3
2019-05-11,0,22.2
2019-05-11,0,22.2
2019-05-11,0,22.3
2019-05-11,0,22.2
2019-05-11,0,22.2
2019-05-11,0,22.2
2019-05-11,0,22.1
2019-05-11,0,22.2
2019-05-11,0,22.2
2019-05-11,0,22.2
2019-05-11,0,22.1
2019-05-11,0,22.3
2019-05-11,0,22.1
2019-05-11,0,22
2019-05-11,0,22.1
2019-05-11,0,22.1
2019-05-11,0,22
2019-05-11,0,22.1
2019-05-11,0,22.1
2019-05-11,0,22.1
2019-05-11,0,22.1
2019-05-12,0,22.1
2019-05-12,0,22
2019-05-12,0,22.1
2019-05-12,0,22
2019-05-12,0,22
2019-05-12,0,22
2019-05-12,0,22
2019-05-12,0,22.1
2019-05-12,0,22.1
2019-05-12,0,22
2019-05-12,0,22
2019-05-12,0,22
2019-05-12,0,22
2019-05-12,0,22
2019-05-12,0,21.9
2019-05-12,0,22
2019-05-12,0,21.9
2019-05-12,0,22
2019-05-12,0,21.9
2019-05-12,0,21.9
2019-05-12,0,22
2019-05-12,0,22
2019-05-12,0,22.1
2019-05-12,0,22.1
2019-05-12,0,22.2
2019-05-12,0,22.2
2019-05-12,0,22.1
2019-05-12,0,22.2
2019-05-12,0,22.3
2019-05-12,0,22.4
2019-05-12,0,22.5
2019-05-12,0,22.5
2019-05-12,0,22.7
2019-05-12,0,22.7
2019-05-12,0,22.7
2019-05-12,0,22.7
2019-05-12,0,22.9
2019-05-12,0,23.4
2019-05-12,0,23.5
2019-05-12,0,23.5
2019-05-12,0,23.5
2019-05-12,0,23.6
2019-05-12,0,23.9
2019-05-12,0,23.9
2019-05-12,0,24
2019-05-12,0,24
2019-05-12,0,24.2
2019-05-12,0,24.2
2019-05-12,0,24.3
2019-05-12,0,24.4
2019-05-12,0,24.5
2019-05-12,0,24.4
2019-05-12,0,24.6
2019-05-12,0,24.7
2019-05-12,0,24.8
2019-05-12,0,24.8
2019-05-12,0,24.9
2019-05-12,0,25
2019-05-12,0,25.1
2019-05-12,0,25.1
2019-05-12,0,25.2
2019-05-12,0,25.2
2019-05-12,0,25.6
2019-05-12,0,25.6
2019-05-12,0,25.5
2019-05-12,0,25.3
2019-05-12,0,25.2
2019-05-12,0,25.6
2019-05-12,0,25.6
2019-05-12,0,25.7
2019-05-12,0,25.7
2019-05-12,0,25.7
2019-05-12,0,25.8
2019-05-12,0,25.7
2019-05-12,0,25.7
2019-05-12,0,25.7
2019-05-12,0,25.5
2019-05-12,0,25.6
2019-05-12,0,25.6
2019-05-12,0,25.6
2019-05-12,0,25.5
2019-05-12,0,25.4
2019-05-12,0,25.5
2019-05-12,0,25.4
2019-05-12,0,25.5
2019-05-12,0,25.5
2019-05-12,0,25.4
2019-05-12,0,25.4
2019-05-12,0,25.4
2019-05-12,0,25.4
2019-05-12,0,25.4
2019-05-12,0,25.4
2019-05-12,0,25.4
2019-05-12,0,25.3
2019-05-12,0,25.3
2019-05-12,0,25.3
2019-05-12,0,25.2
2019-05-12,0,25.3
2019-05-12,0,25.2
2019-05-12,0,25.2
2019-05-12,0,25.2
2019-05-12,0,25
2019-05-12,0,25.1
2019-05-12,0,24.9
2019-05-12,0,25
2019-05-12,0,25
2019-05-12,0,24.9
2019-05-12,0,24.8
2019-05-12,0,24.7
2019-05-12,0,24.6
2019-05-12,0,24.5
2019-05-12,0,24.4
2019-05-12,0,24.3
2019-05-12,0,24.3
2019-05-12,0,23.9
2019-05-12,0,23.9
2019-05-12,0,23.6
2019-05-12,0,23.5
2019-05-12,0,23.4
2019-05-12,0,23.3
2019-05-12,0,23.3
2019-05-12,0,23.2
2019-05-12,0,23.1
2019-05-12,0,23
2019-05-12,0,22.9
2019-05-12,0,22.8
2019-05-12,0,22.8
2019-05-12,0,22.8
2019-05-12,0,22.8
2019-05-12,0,22.7
2019-05-12,0,22.8
2019-05-12,0,22.7
2019-05-12,0,22.7
2019-05-12,0,22.6
2019-05-12,0,22.6
2019-05-12,0,22.6
2019-05-12,0,22.5
2019-05-12,0,22.6
2019-05-12,0,22.5
2019-05-12,0,22.5
2019-05-12,0,22.5
2019-05-12,0,22.5
2019-05-12,0,22.4
2019-05-12,0,22.4
2019-05-13,0,22.5
2019-05-13,0,22.4
2019-05-13,0,22.5
2019-05-13,0,22.4
2019-05-13,0,22.4
2019-05-13,0,22.5
2019-05-13,0,22.4
2019-05-13,0,22.3
2019-05-13,0,22.4
2019-05-13,0,22.3
2019-05-13,0,22.3
2019-05-13,0,22.3
2019-05-13,0,22.3
2019-05-13,0,22.2
2019-05-13,0,22.3
2019-05-13,0,22.3
2019-05-13,0,22.2
2019-05-13,0,22.3
2019-05-13,0,22.4
2019-05-13,0,22.3
2019-05-13,0,22.3
2019-05-13,0,22.3
2019-05-13,0,22.3
2019-05-13,0,22.3
2019-05-13,0,22.4
2019-05-13,0,22.4
2019-05-13,0,22.5
2019-05-13,0,22.6
2019-05-13,0,22.6
2019-05-13,0,22.6
2019-05-13,0,22.6
2019-05-13,0,22.7
2019-05-13,0,22.6
2019-05-13,0,22.7
2019-05-13,0,22.7
2019-05-13,0,22.7
2019-05-13,0,22.8
2019-05-13,0,22.8
2019-05-13,0,22.8
2019-05-13,0,22.9
2019-05-13,0,22.9
2019-05-13,0,23
2019-05-13,0,22.9
2019-05-13,0,22.9
2019-05-13,0,23
2019-05-13,0,22.8
